Text,Source,Time
"Thanks to these investments, we are able to swiftly transfer work to unaffected locations if required and to keep potential financial impacts to a minimum.Based on our proprietary loss modelling, we calculate the annual expected losses (AEL) and loss-frequency distributions of major weather-related natural catastrophes.",climate_sentiment,
"BNP Paribas conducted two studies in 2019 to as- sess the resilience of its loan books to transition risks and physical risks. - The Industry Research Department (EIS) of the Group Risk Department performed an internal analysis on five-year energy and climate-related risks, physical risks and transition risks. This report is part of the Group's standard analysis of syste- mic risks, inter alia in the context of the analyses conducted by EIS on the impact of different risk factors on economic sectors. The purpose of the analysis was to identify and assess the main en- ergy transition and climate change risks incurred by BNP Paribas. It notably examined the impact of climate change on sovereign risk and the more or less significant exposure of various economic sectors to energy transition risks and opportuni- ties. This broad, detailed study found BNP Pari- bas' business model to be resilient to these risks, with respect to: o its businesses, and the sector and geographic classifications of its portfolios; o the measures taken to mitigate these risks. - For the first time, in 2019 and with the help of external specialists, BNP Paribas performed an assessment, on a sample of clients in its portfolio, of physical risks covering the consequences of cli- mate change (extreme weather events) on the as- sets of Group clients. They generate financial risks for companies not only through direct impacts on their assets, but also in terms of indirect impacts through their supply chains and markets. For each counterparty analysed, the final score of exposure to physical risks is based on three risk factors: operational risks, supply chain risks (upstream) and risks of market share losses (downstream).",climate_sentiment,
"4.2.9 It is acknowledged that most AIs are at the stage of formulating their approaches to measuring exposures to climate risks. As such, the consideration of climate risks in the RAS may be qualitative in the initial stage. The RAS should however be regularly reviewed and enhanced, in the light of the evolving impacts arising from, and the data availability and capability in assessing, climate change.",climate_sentiment,
"Environmental, Social, and Governance Data Factory S&P Global's cross divisional effort to identify opportunities and risks in Environmental, Social, and Governance is supported by a common data and technology backbone. Environmental, Social, and Governance Data Factory feeds S&P Global's Environmental, Social, and Governance offerings. Data sets include public- and private- company data, asset level",climate_sentiment,
"For example, we offer sustainable finance. MUFG has set a goal of ¥20 trillion for sustainable finance by fiscal 2030 (of this, ¥8 trillion will be used for environmental finance). To reach our goal, we will finance renewable energy projects and underwrite and distribute Green Bonds. We will also finance incubation projects to nurture startups and regional revitalization programs.",climate_sentiment,
"We believe it is important to have both dedicated in- house ESG expertise, as well as broad-based responsibility for ESG matters across investment teams. Carlyle has a dedicated global team of internal ESG professionals led by Carlyle’s Global Head of Impact, who reports in directly to the firm’s COO. The ESG team works closely with our deal teams and the Global Legal Investment team as they diligence potential investments, and subsequently directly with our majority-owned portfolio companies to drive understanding and adoption of ESG principles and to create tailored value-creation plans. We also work closely with investors and broader stakeholders to drive industry learnings and best practice. As such, our work on climate risks and opportunities are integrated across the responsibilities of Carlyle professionals.",climate_sentiment,
"While supporting our customers to reduce their emissions, we are also seeking to reduce the environmental impact of our own operations. We have a suite of environmental sustainability targets aimed at lowering our carbon emissions, reducing our water and paper consumption and increasing our recycling rates. See our 2019 Environmental, Social, and Governance Supplement, to be released in December, for detail on how we have performed against these and our other targets.",climate_sentiment,
"Physical risk To understand how physical risks may impact Bank of America, we engaged the climate risk team at Willis Towers Watson on a pilot project to assess the potential exposure of select residential mortgage portfolios.",climate_sentiment,
"Citi is on track to meet our climate-related targets. We will continue to set new goals and report new metrics as the need and opportunity arises to help us manage our climate change risks, opportunities and responsibilities. We will also continue to evaluate how we can create new and better metrics and targets to review and report on our climate- related strategy as it evolves.",climate_sentiment,
"We have been investing our £200 million corporate ‘green’ loan in ongoing energy security and carbon reduction initiatives such as installing solar panels on our roofs, switching to natural refrigerants and generating green gas using combined heat and power (CHP) plants. We have also partnered with General Electric to install LED lighting in our stores, reducing our lighting energy consumption by around 58 per cent for the stores included in the rollout – a three per cent annual reduction in carbon emissions once the programme is completed. Currently, 17 per cent of our electricity comes from on-site renewables generation and renewable power purchase agreements.",climate_sentiment,
